ATF	1
51	5
"Type=GenePix ArrayList V1.0"
"BlockCount=48"
"BlockType=0"
"Block1= 2000, 7000, 100, 28, 155, 28, 155"
"Block2= 6500, 7000, 100, 28, 155, 28, 155"
"Block3= 11000, 7000, 100, 28, 155, 28, 155"
"Block4= 15500, 7000, 100, 28, 155, 28, 155"
"Block5= 2000, 11500, 100, 28, 155, 28, 155"
"Block6= 6500, 11500, 100, 28, 155, 28, 155"
"Block7= 11000, 11500, 100, 28, 155, 28, 155"
"Block8= 15500, 11500, 100, 28, 155, 28, 155"
"Block9= 2000, 16000, 100, 28, 155, 28, 155"
"Block10= 6500, 16000, 100, 28, 155, 28, 155"
"Block11= 11000, 16000, 100, 28, 155, 28, 155"
"Block12= 15500, 16000, 100, 28, 155, 28, 155"
"Block13= 2000, 20500, 100, 28, 155, 28, 155"
"Block14= 6500, 20500, 100, 28, 155, 28, 155"
"Block15= 11000, 20500, 100, 28, 155, 28, 155"
"Block16= 15500, 20500, 100, 28, 155, 28, 155"
"Block17= 2000, 25000, 100, 28, 155, 28, 155"
"Block18= 6500, 25000, 100, 28, 155, 28, 155"
"Block19= 11000, 25000, 100, 28, 155, 28, 155"
"Block20= 15500, 25000, 100, 28, 155, 28, 155"
"Block21= 2000, 29500, 100, 28, 155, 28, 155"
"Block22= 6500, 29500, 100, 28, 155, 28, 155"
"Block23= 11000, 29500, 100, 28, 155, 28, 155"
"Block24= 15500, 29500, 100, 28, 155, 28, 155"
"Block25= 2000, 34000, 100, 28, 155, 28, 155"
"Block26= 6500, 34000, 100, 28, 155, 28, 155"
"Block27= 11000, 34000, 100, 28, 155, 28, 155"
"Block28= 15500, 34000, 100, 28, 155, 28, 155"
"Block29= 2000, 38500, 100, 28, 155, 28, 155"
"Block30= 6500, 38500, 100, 28, 155, 28, 155"
"Block31= 11000, 38500, 100, 28, 155, 28, 155"
"Block32= 15500, 38500, 100, 28, 155, 28, 155"
"Block33= 2000, 43000, 100, 28, 155, 28, 155"
"Block34= 6500, 43000, 100, 28, 155, 28, 155"
"Block35= 11000, 43000, 100, 28, 155, 28, 155"
"Block36= 15500, 43000, 100, 28, 155, 28, 155"
"Block37= 2000, 47500, 100, 28, 155, 28, 155"
"Block38= 6500, 47500, 100, 28, 155, 28, 155"
"Block39= 11000, 47500, 100, 28, 155, 28, 155"
"Block40= 15500, 47500, 100, 28, 155, 28, 155"
"Block41= 2000, 52000, 100, 28, 155, 28, 155"
"Block42= 6500, 52000, 100, 28, 155, 28, 155"
"Block43= 11000, 52000, 100, 28, 155, 28, 155"
"Block44= 15500, 52000, 100, 28, 155, 28, 155"
"Block45= 2000, 56500, 100, 28, 155, 28, 155"
"Block46= 6500, 56500, 100, 28, 155, 28, 155"
"Block47= 11000, 56500, 100, 28, 155, 28, 155"
"Block48= 15500, 56500, 100, 28, 155, 28, 155"
"Block"	"Row"	"Column"	"ID"	"Name"
1	8	26	"M300002932"	"BC055107--cDNA sequence BC055107 (BC055107), mRNA."
1	8	27	"M300002982"	"4921531P07Rik--PREDICTED: RIKEN cDNA 4921531P07 gene (4921531P07Rik), mRNA."
1	8	28	"M300003050"	"Atp8a2--POTENTIAL PHOSPHOLIPID-TRANSPORTING ATPASE IB (EC 3.6.3.1). [Source:SWISSPROT;Acc:P98200]"
1	9	1	"M300003689"	"Hbb-y--hemoglobin Y, beta-like embryonic chain (Hbb-y), mRNA."
1	9	2	"M300003743"	"Ccndbp1--Cyclin D-type binding-protein 1"
1	9	3	"M300003820"	"Spats1--spermatogenesis associated, serine-rich 1 (Spats1), mRNA."
1	9	4	"M300003871"	"1500032D16Rik--RIKEN cDNA 1500032D16 gene (1500032D16Rik), transcript variant 2, mRNA."
1	9	5	"M300003667"	"Gli2--GLI-Kruppel family member GLI2 (Gli2), mRNA."
1	9	6	"M300003736"	"Celsr3--cadherin, EGF LAG seven-pass G-type receptor 3 (flamingo homolog, Drosophila) (Celsr3), mRNA."
1	9	7	"M300003810"	"Slc25a27--solute carrier family 25, member 27 (Slc25a27), nuclear gene encoding mitochondrial protein, mRNA."
1	9	8	"M300003853"	"Mocs1--molybdenum cofactor synthesis 1 (Mocs1), transcript variant 1, mRNA."
1	9	9	"M300004519"	"Kcnip2--Kv channel-interacting protein 2 (Kcnip2), transcript variant c, mRNA."
1	9	10	"M300004585"	"Atp10a--ATPase, class V, type 10A (Atp10a), mRNA."
1	9	11	"M300004640"	"Clns1a--chloride channel, nucleotide-sensitive, 1A (Clns1a), mRNA."
1	9	12	"M300004684"	"Phkg1--phosphorylase kinase gamma 1 (Phkg1), mRNA."
1	9	13	"M300004505"	"Cpn1--carboxypeptidase N, polypeptide 1 (Cpn1), mRNA."
1	9	14	"M300004565"	"Ntrk3--neurotrophic tyrosine kinase, receptor, type 3 (Ntrk3), transcript variant 1, mRNA."
1	9	15	"M300004620"	"Myo1a--myosin IA (Myo1a), mRNA."
1	9	16	"M300004672"	"Cd151--CD151 antigen (Cd151), transcript variant 3, mRNA."
1	9	17	"M300005288"	"9130404D14Rik--RIKEN cDNA 9130404D14 gene (9130404D14Rik), mRNA."
1	9	18	"M300005351"	"Usp20--ubiquitin specific peptidase 20 (Usp20), mRNA."
1	9	19	"M300005386"	"D2Bwg1335e--DNA segment, Chr 2, Brigham & Women's Genetics 1335 expressed (D2Bwg1335e), mRNA."
1	9	20	"M300005438"	"Zfp385b--zinc finger protein 385B (Zfp385b), transcript variant 2, mRNA."
1	9	21	"M300005277"	"Pfkfb3--6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 (Pfkfb3), mRNA."
1	9	22	"M300005317"	"Col5a1--collagen, type V, alpha 1 (Col5a1), mRNA."
1	9	23	"M300005379"	"Notch1--Notch gene homolog 1 (Drosophila) (Notch1), mRNA."
1	9	24	"M300005427"	"Scn1a--sodium channel, voltage-gated, type I, alpha (Scn1a), mRNA."
1	9	25	"M300006040"	"Aldob--aldolase 2, B isoform (Aldob), mRNA."
1	9	26	"M300006081"	"B4galt1--UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1 (B4galt1), mRNA."
1	9	27	"M300006130"	"Prkaa2--protein kinase, AMP-activated, alpha 2 catalytic subunit (Prkaa2), mRNA."
1	9	28	"M300006171"	"Pdpn--podoplanin (Pdpn), mRNA."
1	10	1	"M300006032"	"Map3k7--mitogen-activated protein kinase kinase kinase 7 (Map3k7), mRNA."
1	10	2	"M300006075"	"2310002L09Rik--RIKEN cDNA 2310002L09 gene (2310002L09Rik), mRNA."
1	10	3	"M300006119"	"4930473A06Rik--RIKEN cDNA 4930473A06 gene (4930473A06Rik), mRNA."
1	10	4	"M300006162"	"Cyp2j13--cytochrome P450, family 2, subfamily j, polypeptide 13 (Cyp2j13), mRNA."
1	10	5	"M300006791"	"Rnf6--ring finger protein (C3H2C3 type) 6 (Rnf6), mRNA."
1	10	6	"M300006839"	"Cyp3a13--cytochrome P450, family 3, subfamily a, polypeptide 13 (Cyp3a13), mRNA."
1	10	7	"M300006890"	"Gpnmb--glycoprotein (transmembrane) nmb (Gpnmb), mRNA."
1	10	8	"M300006947"	"Smarcad1--SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1 (Smarcad1), mRNA."
1	10	9	"M300006775"	"AU022870--expressed sequence AU022870 (AU022870), mRNA."
1	10	10	"M300006832"	"Gcc1--golgi coiled coil 1 (Gcc1), mRNA."
1	10	11	"M300006877"	"LOC100045439--PREDICTED: similar to testis-specific adriamycin sensitivity protein (LOC100045439), mRNA."
1	10	12	"M300006915"	"Clcn1--chloride channel 1 (Clcn1), mRNA."
1	10	13	"M300007708"	"Vsig1--V-set and immunoglobulin domain containing 1 (Vsig1), mRNA."
1	10	14	"M300007761"	"AI316807--expressed sequence AI316807 (AI316807), mRNA."
1	10	15	"M300007818"	"Vps37a--vacuolar protein sorting 37A (yeast) (Vps37a), mRNA."
1	10	16	"M300007872"	"Irx6--Iroquois related homeobox 6 (Drosophila) (Irx6), mRNA."
1	10	17	"M300007698"	"Avpr2--arginine vasopressin receptor 2 (Avpr2), mRNA."
1	10	18	"M300007751"	"Cars2--PREDICTED: cysteinyl-tRNA synthetase 2 (mitochondrial)(putative) (Cars2), mRNA."
1	10	19	"M300007807"	"Nrg1--neuregulin 1 (Nrg1), mRNA."
1	10	20	"M300007855"	"Dnaja2--DnaJ (Hsp40) homolog, subfamily A, member 2 (Dnaja2), mRNA."
1	10	21	"M300008565"	"C330027C09Rik--RIKEN cDNA C330027C09 gene (C330027C09Rik), mRNA."
1	10	22	"M300008616"	"Podxl2--podocalyxin-like 2 (Podxl2), mRNA."
1	10	23	"M300008673"	"Slc35a4--solute carrier family 35, member A4 (Slc35a4), transcript variant 2, mRNA."
1	10	24	"M300008736"	"Ncf4--neutrophil cytosolic factor 4 (Ncf4), mRNA."
1	10	25	"M300008547"	"Foxj3--forkhead box J3 (Foxj3), mRNA."
1	10	26	"M300008600"	"Atg9a--autophagy-related 9A (yeast) (Atg9a), mRNA."
1	10	27	"M300008656"	"Arid2--AT rich interactive domain 2 (Arid-rfx like) (Arid2), mRNA."
1	10	28	"M300008719"	"Tnxb--tenascin XB (Tnxb), mRNA."
1	11	1	"M300009549"	"Zfp661--zinc finger protein 661 (Zfp661), transcript variant 2, mRNA."
1	11	2	"M300009611"	"Mdga2--MAM domain containing glycosylphosphatidylinositol anchor 2 (Mdga2), mRNA."
1	11	3	"M300009653"	"Rundc1--RUN domain containing 1 (Rundc1), mRNA."
1	11	4	"M300009703"	"Uhrf1bp1l--UHRF1 (ICBP90) binding protein 1-like (Uhrf1bp1l), mRNA."
1	11	5	"M300009540"	"Dio1--deiodinase, iodothyronine, type I (Dio1), mRNA."
1	11	6	"M300009598"	"2510012J08Rik--RIKEN cDNA 2510012J08 gene (2510012J08Rik), mRNA."
1	11	7	"M300009644"	"Hrh2--histamine receptor H2 (Hrh2), transcript variant 2, mRNA."
1	11	8	"M300009687"	"Tmem16e--transmembrane protein 16E (Tmem16e), mRNA."
1	11	9	"M300010445"	"Fxyd1--FXYD domain-containing ion transport regulator 1 (Fxyd1), transcript variant 1, mRNA."
1	11	10	"M300010485"	"Dennd3--DENN/MADD domain containing 3 (Dennd3), mRNA."
1	11	11	"M300010538"	"1700010C24Rik--RIKEN cDNA 1700010C24 gene"
1	11	12	"M300010599"	"Snx26--sorting nexin 26 (Snx26), mRNA."
1	11	13	"M300010432"	"Sh3tc1--SH3 domain and tetratricopeptide repeats 1 (Sh3tc1), mRNA."
1	11	14	"M300010475"	"BC062650--PREDICTED: cDNA sequence BC062650 (BC062650), mRNA."
1	11	15	"M300010526"	"Wdr44--WD repeat domain 44 (Wdr44), mRNA."
1	11	16	"M300010580"	"BC053749--cDNA sequence BC053749 (BC053749), mRNA."
1	11	17	"M300011368"	"Tmem181--transmembrane protein 181 (Tmem181), mRNA."
1	11	18	"M300011415"	"Kcna7--potassium voltage-gated channel, shaker-related subfamily, member 7 (Kcna7), mRNA."
1	11	19	"M300011470"	"Nol1--nucleolar protein 1 (Nol1), mRNA."
1	11	20	"M300011535"	"Mpp6--membrane protein, palmitoylated 6 (MAGUK p55 subfamily member 6) (Mpp6), mRNA."
1	11	21	"M300011356"	"D630037F22Rik--RIKEN cDNA D630037F22 gene (D630037F22Rik), mRNA."
1	11	22	"M300011400"	"Frem1--Fras1 related extracellular matrix protein 1 (Frem1), mRNA."
1	11	23	"M300011454"	"Slc22a23--solute carrier family 22, member 23 (Slc22a23), mRNA."
1	11	24	"M300011523"	"Gmds--GDP-mannose 4, 6-dehydratase (Gmds), mRNA."
1	11	25	"M300012286"	"D2Wsu81e--DNA segment, Chr 2, Wayne State University 81, expressed (D2Wsu81e), mRNA."
1	11	26	"M300012347"	"Orai2--calcium release-activated calcium channel 2 (Orai2), mRNA."
1	11	27	"M300012400"	"Slc45a1--solute carrier family 45, member 1 (Slc45a1), mRNA."
1	11	28	"M300012463"	"Ccdc67--coiled-coil domain containing 67 (Ccdc67), mRNA."
1	12	1	"M300012273"	"Lonrf1--LON peptidase N-terminal domain and ring finger 1 (Lonrf1), mRNA."
1	12	2	"M300012334"	"Actg1--actin, gamma, cytoplasmic 1 (Actg1), mRNA."
1	12	3	"M300012388"	"Spag11--sperm associated antigen 11 (Spag11), mRNA."
1	12	4	"M300012451"	"Olfr906--olfactory receptor 906 (Olfr906), mRNA."
1	12	5	"M300013245"	"Dmxl2--PREDICTED: Dmx-like 2 (Dmxl2), mRNA."
1	12	6	"M300013304"	"Slco1a5--solute carrier organic anion transporter family, member 1a5 (Slco1a5), mRNA."
1	12	7	"M300013357"	"1700023B02Rik--RIKEN cDNA 1700023B02 gene (1700023B02Rik), mRNA."
1	12	8	"M300013424"	"Agrn--agrin (Agrn), mRNA."
1	12	9	"M300013229"	"Camsap1l1--calmodulin regulated spectrin-associated protein 1-like 1 (Camsap1l1), mRNA."
1	12	10	"M300013294"	"Lrrc18--leucine rich repeat containing 18 (Lrrc18), mRNA."
1	12	11	"M300013339"	"Utp15--UTP15, U3 small nucleolar ribonucleoprotein, homolog (yeast) (Utp15), mRNA."
1	12	12	"M300013416"	"Plekhn1--pleckstrin homology domain containing, family N member 1 (Plekhn1), mRNA."
1	12	13	"M300014465"	"2510009E07Rik--RIKEN cDNA 2510009E07 gene (2510009E07Rik), mRNA."
1	12	14	"M300014582"	"ENSMUSG00000043519--ENSMUST00000062720"
1	12	15	"M300014713"	"4933433K01Rik--RIKEN cDNA 4933433K01 gene (4933433K01Rik), mRNA."
1	12	16	"M300014813"	"E030049G20Rik--RIKEN cDNA E030049G20 gene"
1	12	17	"M300014414"	"Nlgn1--neuroligin 1 (Nlgn1), mRNA."
1	12	18	"M300014543"	"Cabin1--calcineurin binding protein 1 (Cabin1), mRNA."
1	12	19	"M300014694"	"1700019D03Rik--RIKEN cDNA 1700019D03 gene (1700019D03Rik), mRNA."
1	12	20	"M300014781"	"E330026B02Rik--RIKEN cDNA E330026B02 gene (E330026B02Rik), transcript variant 1, mRNA."
1	12	21	"M300016126"	"Olfr1161--olfactory receptor 1161 (Olfr1161), mRNA."
1	12	22	"M300016219"	"Zfp574--zinc finger protein 574 (Zfp574), mRNA."
1	12	23	"M300016299"	"Transcribed locus"
1	12	24	"M300016405"	"ENSMUSG00000045449--ENSMUST00000051654"
1	12	25	"M300016087"	"Rassf8--Ras association (RalGDS/AF-6) domain family (N-terminal) member 8"
1	12	26	"M300016198"	"Hist1h3g--histone cluster 1, H3g (Hist1h3g), mRNA."
1	12	27	"M300016275"	"Lrrc24--leucine rich repeat containing 24 (Lrrc24), mRNA."
1	12	28	"M300016378"	"V1re8--vomeronasal 1 receptor, E8 (V1re8), mRNA."
1	13	1	"M300017708"	"Olfr212--olfactory receptor 212 (Olfr212), mRNA."
1	13	2	"M300017829"	"Zfp295--zinc finger protein 295 (Zfp295), transcript variant 2, mRNA."
1	13	3	"M300017953"	"1110012D08Rik--RIKEN cDNA 1110012D08 gene (1110012D08Rik), mRNA."
1	13	4	"M300018054"	"Gjd3--gap junction protein, delta 3 (Gjd3), mRNA."
1	13	5	"M300017687"	"Gltpd2--glycolipid transfer protein domain containing 2 (Gltpd2), mRNA."
1	13	6	"M300017807"	"Transcribed locus"
1	13	7	"M300017916"	"Teddm1--transmembrane epididymal protein 1 (Teddm1), mRNA."
1	13	8	"M300018022"	"Tigd5--tigger transposable element derived 5 (Tigd5), mRNA."
1	13	9	"M300019479"	"4732456N10Rik--RIKEN cDNA 4732456N10 gene (4732456N10Rik), mRNA."
1	13	10	"M300019577"	"Ccdc100--Coiled-coil domain containing 100"
1	13	11	"M300019653"	"LOC100040708--similar to ATP synthase, H+ transporting, mitochondrial F0 complex, subunit G (LOC100040708), nuclear gene encoding mitochondrial protein, mRNA."
1	13	12	"M300019758"	"Elfn1--leucine rich repeat and fibronectin type III, extracellular 1 (Elfn1), mRNA."
1	13	13	"M300019455"	"Tpcn2--two pore segment channel 2 (Tpcn2), mRNA."
1	13	14	"M300019564"	"Dcun1d3--DCN1, defective in cullin neddylation 1, domain containing 3 (S. cerevisiae) (Dcun1d3), mRNA."
1	13	15	"M300019641"	"Copg2--coatomer protein complex, subunit gamma 2 (Copg2), mRNA."
1	13	16	"M300019721"	"EG210155--predicted gene, EG210155 (EG210155), mRNA."
1	13	17	"M300021095"	"Foxl2--forkhead box L2 (Foxl2), mRNA."
1	13	18	"M300021242"	"0910001L09Rik--RIKEN cDNA 0910001L09 gene (0910001L09Rik), mRNA."
1	13	19	"M300021375"	"Emilin3--elastin microfibril interfacer 3 (Emilin3), mRNA."
1	13	20	"M300021456"	"Foxd1--forkhead box D1 (Foxd1), mRNA."
1	13	21	"M300021051"	"Gpr18--G protein-coupled receptor 18 (Gpr18), mRNA."
1	13	22	"M300021200"	"Pcdh20--protocadherin 20 (Pcdh20), mRNA."
1	13	23	"M300021332"	"Olfr215--olfactory receptor 215 (Olfr215), mRNA."
1	13	24	"M300021434"	"Prss27--protease, serine 27 (Prss27), mRNA."
1	13	25	"M400000122"	"Clint1--clathrin interactor 1 (Clint1), mRNA."
1	13	26	"M400000146"	"Ctsd--cathepsin D (Ctsd), mRNA."
1	13	27	"M400000170"	"Ccdc109a--coiled-coil domain containing 109A (Ccdc109a), mRNA."
1	13	28	"M400000194"	"Acpt--PREDICTED: acid phosphatase, testicular (Acpt), mRNA."
1	14	1	"M400000116"	"Ephb3--Eph receptor B3 (Ephb3), mRNA."
1	14	2	"M400000140"	"Atp1a4--PREDICTED: ATPase, Na? transporting, alpha 4 polypeptide (Atp1a4)"
1	14	3	"M400000164"	"Vdac3--voltage-dependent anion channel 3 (Vdac3), mRNA."
1	14	4	"M400000188"	"Ehf--ets homologous factor (Ehf), mRNA."
1	14	5	"M400000502"	"Elovl7--ELOVL family member 7, elongation of long chain fatty acids (yeast) (Elovl7), mRNA."
1	14	6	"M400000526"	"3425401B19Rik--PREDICTED: RIKEN cDNA 3425401B19 gene (3425401B19Rik), mRNA."
1	14	7	"M400000550"	"Psme1--proteasome (prosome, macropain) 28 subunit, alpha (Psme1), mRNA."
1	14	8	"M400000574"	"Unknown"
1	14	9	"M400000496"	"Crhbp--corticotropin releasing hormone binding protein (Crhbp), mRNA."
1	14	10	"M400000520"	"Sema3g--Sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3G"
1	14	11	"M400000544"	"Dab2--RIKEN cDNA D630005B22 gene (D630005B22Rik)"
1	14	12	"M400000568"	"Mtss1--metastasis suppressor 1 (Mtss1), mRNA."
1	14	13	"M400000882"	"Als2cr7--PREDICTED: amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 7 (Als2cr7), mRNA."
1	14	14	"M400000906"	"Unknown"
1	14	15	"M400000930"	"Glul--glutamate-ammonia ligase (glutamine synthetase) (Glul), mRNA."
1	14	16	"M400000954"	"Uap1--UDP-N-acetylglucosamine pyrophosphorylase 1 (Uap1), mRNA."
1	14	17	"M400000876"	"Nrp2--neuropilin 2 (Nrp2), transcript variant 4, mRNA."
1	14	18	"M400000900"	"Glb1l--Galactosidase, beta 1-like"
1	14	19	"M400000924"	"Fcamr--Fc receptor, IgA, IgM, high affinity (Fcamr), mRNA."
1	14	20	"M400000948"	"Abl2--v-abl Abelson murine leukemia viral oncogene homolog 2 (arg, Abelson-related gene) (Abl2), mRNA."
1	14	21	"M400001262"	"Ceacam20--CEA-related cell adhesion molecule 20 (Ceacam20), mRNA."
1	14	22	"M400001286"	"Lass3--PREDICTED: longevity assurance homolog 3 (S. cerevisiae) (Lass3), mRNA."
1	14	23	"M400001310"	"Slc5a2--solute carrier family 5 (sodium/glucose cotransporter), member 2 (Slc5a2), mRNA."
1	14	24	"M400001334"	"Unknown"
1	14	25	"M400001256"	"Lig1--ligase I, DNA, ATP-dependent (Lig1), transcript variant 2, mRNA."
1	14	26	"M400001280"	"Zfp719--PREDICTED: zinc finger protein 719, transcript variant 1 (Zfp719), mRNA."
1	14	27	"M400001304"	"Ndufc2--NADH dehydrogenase (ubiquinone) 1, subcomplex unknown, 2 (Ndufc2), mRNA."
1	14	28	"M400001328"	"Transcribed locus, strongly similar to XP_001004541.1 PREDICTED: similar to guanylate binding protein 5a [Mus musculus]"
1	15	1	"M400001642"	"Zfp551--zinc fingr protein 551 (Zfp551), mRNA."
1	15	2	"M400001666"	"Lrrc37a--PREDICTED: leucine rich repeat containing 37A (Lrrc37a), mRNA."
1	15	3	"M400001690"	"Csta--cystatin A (Csta), mRNA."
1	15	4	"M400001714"	"Ccpg1--cell cycle progression 1 (Ccpg1), transcript variant 2, mRNA."
1	15	5	"M400001636"	"Unknown"
1	15	6	"M400001660"	"Pes1--pescadillo homolog 1, containing BRCT domain (zebrafish) (Pes1), mRNA."
1	15	7	"M400001684"	"Med13--mediator complex subunit 13 (Med13), mRNA."
1	15	8	"M400001708"	"EG664817--PREDICTED: predicted gene, EG664817 (EG664817), mRNA."
1	15	9	"M400002022"	"Unknown"
1	15	10	"M400002046"	"Nfyc--nuclear transcription factor-Y gamma (Nfyc), transcript variant 2, mRNA."
1	15	11	"M400002070"	"Aim2--absent in melanoma 2 (Aim2), mRNA."
1	15	12	"M400002094"	"Unknown"
1	15	13	"M400002016"	"Usp13--ubiquitin specific peptidase 13 (isopeptidase T-3) (Usp13), mRNA."
1	15	14	"M400002040"	"Atp8a1--ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1 (Atp8a1), transcript variant 2, mRNA."
1	15	15	"M400002064"	"PREDICTED: similar to serine/threonine kinase (LOC218244)"
1	15	16	"M400002088"	"Dnahc10--PREDICTED: dynein, axonemal, heavy chain 10 (Dnahc10), mRNA."
1	15	17	"M400002402"	"Unknown"
1	15	18	"M400002426"	"Unknown"
1	15	19	"M400002450"	"Osbpl10--oxysterol binding protein-like 10 (Osbpl10), mRNA."
1	15	20	"M400002474"	"Zfp114--zinc finger protein 114 (Zfp114), mRNA."
1	15	21	"M400002396"	"Unknown"
1	15	22	"M400002420"	"Unknown"
1	15	23	"M400002444"	"LOC629960--PREDICTED: hypothetical LOC629960 (LOC629960), mRNA."
1	15	24	"M400002468"	"Tcra--T-cell receptor alpha chain"
1	15	25	"M400002782"	"Vmn2r122--vomeronasal 2, receptor, 122 (Vmn2r122), transcript variant 1, mRNA."
1	15	26	"M400002806"	"Atp1b2--Mouse ATPB2 gene. [Source:Uniprot/SPTREMBL;Acc:Q99386]"
1	15	27	"M400002830"	"Cep164--centrosomal protein 164 (Cep164), mRNA."
1	15	28	"M400002854"	"Transcribed locus, strongly similar to NP_942128.2 mitochondrial ribosomal protein L48 [Mus musculus]"
1	16	1	"M400002776"	"Rragc--Ras-related GTP binding C"
1	16	2	"M400002800"	"Olfr94--olfactory receptor 94 (Olfr94), mRNA."
1	16	3	"M400002824"	"A530064D06Rik--RIKEN cDNA A530064D06 gene (A530064D06Rik), transcript variant 2, mRNA."
1	16	4	"M400002848"	"Olfr225--olfactory receptor 225 (Olfr225), mRNA."
1	16	5	"M400003162"	"Unknown"
1	16	6	"M400003186"	"D9Ertd402e--DNA segment, Chr 9, ERATO Doi 402, expressed (D9Ertd402e), mRNA."
1	16	7	"M400003210"	"0610010K06Rik--RIKEN cDNA 0610010K06 gene (0610010K06Rik), mRNA."
1	16	8	"M400003234"	"EG434233--PREDICTED: predicted gene, EG434233, transcript variant 8 (EG434233), misc RNA."
1	16	9	"M400003156"	"Unknown"
1	16	10	"M400003180"	"LOC668744--PREDICTED: similar to Tardbp protein (LOC668744), misc RNA."
1	16	11	"M400003204"	"Zfp787--zinc finger protein 787 (Zfp787), mRNA."
1	16	12	"M400003228"	"Csl--citrate synthase like (Csl), mRNA."
1	16	13	"M400003542"	"6330416L07Rik--RIKEN cDNA 6330416L07 gene (6330416L07Rik), mRNA."
1	16	14	"M400003566"	"Unknown"
1	16	15	"M400003590"	"Unknown"
1	16	16	"M400003614"	"Unknown"
1	16	17	"M400003536"	"Endod1--endonuclease domain containing 1 (Endod1), mRNA."
1	16	18	"M400003560"	"Unknown"
1	16	19	"M400003584"	"2310022A10Rik--RIKEN cDNA 2310022A10 gene (2310022A10Rik), transcript variant 1, mRNA."
1	16	20	"M400003608"	"Olfr1102--olfactory receptor 1102 (Olfr1102), mRNA."
1	16	21	"M400003922"	"Unknown"
1	16	22	"M400003946"	"Xkr4--X Kell blood group precursor related family member 4 (Xkr4), mRNA."
1	16	23	"M400003970"	"Olfr796--olfactory receptor 796 (Olfr796), mRNA."
1	16	24	"M400003994"	"Rgs14--regulator of G-protein signaling 14 (Rgs14), mRNA."
1	16	25	"M400003916"	"Q8BN39--RIKEN cDNA F830005K03 gene (F830005K03Rik)"
1	16	26	"M400003940"	"5330417C22Rik--RIKEN cDNA 5330417C22 gene (5330417C22Rik), mRNA."
1	16	27	"M400003964"	"Unknown"
1	16	28	"M400003988"	"Zfp711--zinc finger protein 711 (Zfp711), mRNA."
1	17	1	"M400004302"	"Uba2--ubiquitin-like modifier activating enzyme 2 (Uba2), mRNA."
1	17	2	"M400004326"	"Tnks--Tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase"
1	17	3	"M400004350"	"LOC100042507--PREDICTED: similar to CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase like 2 (LOC100042507), mRNA."
1	17	4	"M400004374"	"Transcribed locus"
1	17	5	"M400004296"	"3110006E14Rik--PREDICTED: RIKEN cDNA 3110006E14 gene (3110006E14Rik), mRNA."
1	17	6	"M400004320"	"Transcribed locus, moderately similar to XP_341727.3 PREDICTED: hypothetical protein [Rattus norvegicus]"
1	17	7	"M400004344"	"E330013P04Rik--RIKEN cDNA E330013P04 gene"
1	17	8	"M400004368"	"Q8BS55--hypothetical gene supported by AK035124 (LOC434228)"
1	17	9	"M400004682"	"Mrgpra2--MAS-related GPR, member A2 (Mrgpra2), mRNA."
1	17	10	"M400004706"	"Nlrp9a--NLR family, pyrin domain containing 9A (Nlrp9a), transcript variant 2, mRNA."
1	17	11	"M400004730"	"Il22--interleukin 22 (Il22), mRNA."
1	17	12	"M400004754"	"Flg2--filaggrin family member 2 (Flg2), mRNA."
1	17	13	"M400004676"	"1110032F04Rik--RIKEN cDNA 1110032F04 gene"
1	17	14	"M400004700"	"Herc5--PREDICTED: hect domain and RLD 5 (Herc5), mRNA."
1	17	15	"M400004724"	"BC037156--PREDICTED: cDNA sequence BC037156 (BC037156), mRNA."
1	17	16	"M400004748"	"5730455O13Rik--RIKEN cDNA 5730455O13 gene (5730455O13Rik), mRNA."
1	17	17	"M400005062"	"Unknown"
1	17	18	"M400005086"	"Dnahc8--dynein, axonemal, heavy chain 8 (Dnahc8), mRNA."
1	17	19	"M400005110"	"LOC100046763--PREDICTED: hypothetical protein LOC100046763 (LOC100046763), mRNA."
1	17	20	"M400005134"	"Unknown"
1	17	21	"M400005056"	"Transcribed locus"
1	17	22	"M400005080"	"Actbl2--actin, beta-like 2 (Actbl2), mRNA."
1	17	23	"M400005104"	"Unknown"
1	17	24	"M400005128"	"Tns1--PREDICTED: tensin 1 (Tns1), mRNA."
1	17	25	"M400005442"	"Spock1--Testican-1 precursor (SPOCK protein). [Source:Uniprot/SWISSPROT;Acc:Q62288]"
1	17	26	"M400005466"	"Gal3st2--galactose-3-O-sulfotransferase 2 (Gal3st2), mRNA."
1	17	27	"M400005490"	"AI987944--expressed sequence AI987944 (AI987944), mRNA."
1	17	28	"M400005514"	"Entpd1--Ectonucleoside triphosphate diphosphohydrolase 1"
1	18	1	"M400005436"	"Unknown"
1	18	2	"M400005460"	"Ms4a4b--membrane-spanning 4-domains, subfamily A, member 4B (Ms4a4b), mRNA."
1	18	3	"M400005484"	"Six3os1--Six3 opposite strand transcript 1 (Six3os1) on chromosome 17."
