ATF	1
39	5
"Type=GenePix ArrayList V1.0"
"BlockCount=36"
"BlockType=0"
"Block1= 0, 0, 100, 23, 185, 23, 185"
"Block2= 4500, 0, 100, 23, 185, 23, 185"
"Block3= 9000, 0, 100, 23, 185, 23, 185"
"Block4= 13500, 0, 100, 23, 185, 23, 185"
"Block5= 0, 4500, 100, 23, 185, 23, 185"
"Block6= 4500, 4500, 100, 23, 185, 23, 185"
"Block7= 9000, 4500, 100, 23, 185, 23, 185"
"Block8= 13500, 4500, 100, 23, 185, 23, 185"
"Block9= 0, 9000, 100, 23, 185, 23, 185"
"Block10= 4500, 9000, 100, 23, 185, 23, 185"
"Block11= 9000, 9000, 100, 23, 185, 23, 185"
"Block12= 13500, 9000, 100, 23, 185, 23, 185"
"Block13= 0, 13500, 100, 23, 185, 23, 185"
"Block14= 4500, 13500, 100, 23, 185, 23, 185"
"Block15= 9000, 13500, 100, 23, 185, 23, 185"
"Block16= 13500, 13500, 100, 23, 185, 23, 185"
"Block17= 0, 18000, 100, 23, 185, 23, 185"
"Block18= 4500, 18000, 100, 23, 185, 23, 185"
"Block19= 9000, 18000, 100, 23, 185, 23, 185"
"Block20= 13500, 18000, 100, 23, 185, 23, 185"
"Block21= 0, 22500, 100, 23, 185, 23, 185"
"Block22= 4500, 22500, 100, 23, 185, 23, 185"
"Block23= 9000, 22500, 100, 23, 185, 23, 185"
"Block24= 13500, 22500, 100, 23, 185, 23, 185"
"Block25= 0, 27000, 100, 23, 185, 23, 185"
"Block26= 4500, 27000, 100, 23, 185, 23, 185"
"Block27= 9000, 27000, 100, 23, 185, 23, 185"
"Block28= 13500, 27000, 100, 23, 185, 23, 185"
"Block29= 0, 31500, 100, 23, 185, 23, 185"
"Block30= 4500, 31500, 100, 23, 185, 23, 185"
"Block31= 9000, 31500, 100, 23, 185, 23, 185"
"Block32= 13500, 31500, 100, 23, 185, 23, 185"
"Block33= 0, 36000, 100, 23, 185, 13, 185"
"Block34= 4500, 36000, 100, 23, 185, 13, 185"
"Block35= 9000, 36000, 100, 23, 185, 13, 185"
"Block36= 13500, 36000, 100, 23, 185, 13, 185"
"Block"	"Row"	"Column"	"ID"	"Name"
1	10	21	"AK016873"	"Dlgap1--discs, large (Drosophila) homolog-associated protein 1 (Dlgap1), transcript variant 1, mRNA."
1	10	22	"NM_016750"	"H2afz--H2A histone family, member Z (H2afz), mRNA."
1	10	23	"AK016694"	"Syce1--PREDICTED: synaptonemal complex central element protein 1 (Syce1), mRNA."
1	11	1	"AK005579"	"1700001C19Rik--RIKEN cDNA 1700001C19 gene (1700001C19Rik), mRNA."
1	11	2	"NM_025601"	"1700029H14Rik--RIKEN cDNA 1700029H14 gene (1700029H14Rik), mRNA."
1	11	3	"AK005639"	"1700003H04Rik--PREDICTED: RIKEN cDNA 1700003H04 gene (1700003H04Rik), mRNA."
1	11	4	"NM_026096"	"1700054O13Rik--RIKEN cDNA 1700054O13 gene (1700054O13Rik), mRNA."
1	11	5	"AK010554"	"Gngt2--guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2 (Gngt2), mRNA."
1	11	6	"NM_011662"	"Tyrobp--TYRO protein tyrosine kinase binding protein (Tyrobp), mRNA."
1	11	7	"NM_020282"	"Nqo2--NAD(P)H dehydrogenase, quinone 2 (Nqo2), mRNA."
1	11	8	"NM_025453"	"Tm4sf20--transmembrane 4 L six family member 20 (Tm4sf20), mRNA."
1	11	9	"AK004564"	"Nhlrc2--NHL repeat containing 2 (Nhlrc2), mRNA."
1	11	10	"NM_009043"	"Reg2--regenerating islet-derived 2 (Reg2), mRNA."
1	11	11	"AK051289"	"Camta1--PREDICTED: calmodulin binding transcription activator 1 [Mus musculus], mRNA sequence"
1	11	12	"AK006606"	"1700034O15Rik--RIKEN cDNA 1700034O15 gene (1700034O15Rik), mRNA."
1	11	13	"AK015969"	"Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930534N01, full inse"
1	11	14	"NM_026113"	"2410016F19Rik--RIKEN cDNA 2410016F19 gene, mRNA (cDNA clone IMAGE:3662380)"
1	11	15	"AK009351"	"2310015B20Rik--PREDICTED: RIKEN cDNA 2310015B20 gene (2310015B20Rik), mRNA."
1	11	16	"NM_026348"	"Itgb3bp--integrin beta 3 binding protein (beta3-endonexin) (Itgb3bp), mRNA."
1	11	17	"BC022700"	"Kcnj14--potassium inwardly-rectifying channel, subfamily J, member 14 (Kcnj14), mRNA."
1	11	18	"AK014532"	"4631423F02Rik--RIKEN cDNA 4631423F02 gene (4631423F02Rik), mRNA."
1	11	19	"BC021314"	"LOC620564--PREDICTED: similar to Discs large homolog 5 (Placenta and prostate DLG) (Discs large protein P-dlg) (LOC620564), mRNA"
1	11	20	"NM_021542"	"Kcnk5--potassium channel, subfamily K, member 5 (Kcnk5), mRNA."
1	11	21	"NM_025896"	"Plpi--prolactin like protein I (Plpi), mRNA."
1	11	22	"AK003359"	"Pdgfd--platelet-derived growth factor, D polypeptide (Pdgfd), mRNA."
1	11	23	"NM_026175"	"Sf3a1--splicing factor 3a, subunit 1 (Sf3a1), mRNA."
1	12	1	"BC016463"	"9430023L20Rik--RIKEN cDNA 9430023L20 gene (9430023L20Rik), mRNA."
1	12	2	"NM_023292"	"Pus3--pseudouridine synthase 3 (Pus3), mRNA."
1	12	3	"NM_025664"	"Snx9--sorting nexin 9 (Snx9), mRNA."
1	12	4	"BC004045"	"Lactb2--lactamase, beta 2 (Lactb2), mRNA."
1	12	5	"AK005166"	"1500005N04Rik--RIKEN cDNA 1500005N04 gene (1500005N04Rik), mRNA"
1	12	6	"AK007198"	"1700113I22Rik--RIKEN cDNA 1700113I22 gene (1700113I22Rik), mRNA."
1	12	7	"AK008013"	"P2ry13--purinergic receptor P2Y, G-protein coupled 13 (P2ry13), mRNA."
1	12	8	"AK011742"	"Tspan18--tetraspanin 18 (Tspan18), mRNA."
1	12	9	"BC022617"	"4930427A07Rik--RIKEN cDNA 4930427A07 gene (4930427A07Rik), mRNA."
1	12	10	"AB074017"	"Kif1c--kinesin family member 1C (Kif1c), mRNA."
1	12	11	"AF262986"	"Mtmr4--myotubularin related protein 4 (Mtmr4), mRNA."
1	12	12	"AK051291"	"Dido1--Death inducer-obliterator-2 (Dido2)"
1	12	13	"M300000342"	"Tpra40-pending--TRANSMEMBRANE DOMAIN PROTEIN REGULATED IN ADIPOCYTES; TRANSMEMBRANE DOMAIN PROTEIN REGULATED IN ADIPOCYTES 40 KD"
1	12	14	"M300000344"	"Cd97--CD97 antigen (Cd97), mRNA."
1	12	15	"M300000346"	"Hipk2--HOMEODOMAIN-INTERACTING PROTEIN KINASE 2 (EC 2.7.1.-) (NUCLEAR BODY ASSOCIATED KINASE 1) (SIALOPHORIN TAIL ASSOCIATED NUC"
1	12	16	"M300000349"	"Cd36--CD36 antigen (Cd36), mRNA."
1	12	17	"M300000352"	"Map2k7--mitogen activated protein kinase kinase 7 (Map2k7), mRNA."
1	12	18	"M300000431"	"Igh-VX24--PREDICTED: immunoglobulin heavy chain (X24 family) (Igh-VX24), mRNA."
1	12	19	"M300000437"	"Fosb--FBJ osteosarcoma oncogene B (Fosb), mRNA."
1	12	20	"M300000440"	"Ddx49--DEAD (Asp-Glu-Ala-Asp) box polypeptide 49 (Ddx49), mRNA."
1	12	21	"M300000445"	"Crtc1--CREB regulated transcription coactivator 1 (Crtc1), mRNA."
1	12	22	"M300000451"	"Ryr3--PREDICTED: ryanodine receptor 3 (Ryr3), mRNA."
1	12	23	"M300000453"	"Cp--CERULOPLASMIN PRECURSOR (EC 1.16.3.1) (FERROXIDASE). [Source:SWISSPROT;Acc:Q61147]"
1	13	1	"M300000203"	"Tubb5--tubulin, beta 5 (Tubb5), mRNA."
1	13	2	"M300001112"	"Lmbr1--limb region 1 (Lmbr1), mRNA."
1	13	3	"M300001116"	"4930417O22Rik--ENSMUST00000010984"
1	13	4	"M300001118"	"Hydin--hydrocephalus inducing (Hydin), mRNA."
1	13	5	"M300001121"	"1700049J03Rik--ENSMUST00000011196"
1	13	6	"M300001126"	"1700026D08Rik--RIKEN cDNA 1700026D08 gene (1700026D08Rik), mRNA."
1	13	7	"M300001231"	"Cad--carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase (Cad), mRNA."
1	13	8	"M300001235"	"Timm23--translocase of inner mitochondrial membrane 23 homolog (yeast) (Timm23), mRNA."
1	13	9	"M300001238"	"Ly6g6e--lymphocyte antigen 6 complex, locus G6E (Ly6g6e), mRNA."
1	13	10	"M300001241"	"Elof1--elongation factor 1 homolog (ELF1, S. cerevisiae) (Elof1), mRNA."
1	13	11	"M300001244"	"ORF61--open reading frame 61 (ORF61), mRNA."
1	13	12	"M300001255"	"Prdm15--PREDICTED: PR domain containing 15 (Prdm15), mRNA."
1	13	13	"AK051341"	"Kif1b--Kinesin-like protein KIF1B (Kif1b)"
1	13	14	"M300001887"	"Rfxdc1--regulatory factor X domain containing 1 (Rfxdc1), mRNA."
1	13	15	"M300001892"	"Sim1--single-minded homolog 1 (Drosophila) (Sim1), mRNA."
1	13	16	"M300001896"	"Lims1--LIM and senescent cell antigen-like domains 1 (Lims1), mRNA."
1	13	17	"M300001902"	"Slc17a8--solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 8 (Slc17a8), mRNA."
1	13	18	"M300001906"	"Tbpl1--TATA box binding protein-like 1 (Tbpl1), mRNA."
1	13	19	"M300001978"	"Mypn--PREDICTED: myopalladin (Mypn), mRNA."
1	13	20	"M300001987"	"Ccar1--cell division cycle and apoptosis regulator 1 (Ccar1), mRNA."
1	13	21	"M300001990"	"Supv3l1--suppressor of var1, 3-like 1 (S. cerevisiae) (Supv3l1), mRNA."
1	13	22	"M300001993"	"Col13a1--procollagen, type XIII, alpha 1 (Col13a1), mRNA."
1	13	23	"M300001998"	"X99384--cDNA sequence X99384 (X99384), mRNA."
1	14	1	"M300002002"	"Sgpl1--sphingosine phosphate lyase 1 (Sgpl1), mRNA."
1	14	2	"M300000401"	"Mrpl4--mitochondrial ribosomal protein L4 (Mrpl4), mRNA."
1	14	3	"M300002649"	"Angel1--angel homolog 1 (Drosophila) (Angel1), mRNA."
1	14	4	"M300002652"	"1600002O04Rik--PREDICTED: RIKEN cDNA 1600002O04 gene (1600002O04Rik), mRNA."
1	14	5	"M300002655"	"Wars--tryptophanyl-tRNA synthetase (Wars), mRNA."
1	14	6	"M300002657"	"2810455K09Rik--PREDICTED: RIKEN cDNA 2810455K09 gene (2810455K09Rik), mRNA."
1	14	7	"M300002660"	"4930573I19Rik--PREDICTED: RIKEN cDNA 4930573I19 gene, transcript variant 2 (4930573I19Rik), mRNA."
1	14	8	"M300002740"	"Serpinb1c--serine (or cysteine) peptidase inhibitor, clade B, member 1c (Serpinb1c), mRNA."
1	14	9	"M300002745"	"1300014I06Rik--RIKEN cDNA 1300014I06 gene (1300014I06Rik), mRNA."
1	14	10	"M300002748"	"Rpp40--ribonuclease P 40 subunit (human) (Rpp40), mRNA."
1	14	11	"M300002753"	"Dsp--PREDICTED: desmoplakin, transcript variant 2 (Dsp), mRNA."
1	14	12	"M300002767"	"Fbp2--fructose bisphosphatase 2 (Fbp2), mRNA."
1	14	13	"M300002772"	"2010111I01Rik--PREDICTED: RIKEN cDNA 2010111I01 gene, transcript variant 5 (2010111I01Rik), mRNA."
1	14	14	"AK051386"	"15 days embryo head cDNA, RIKEN full-length enriched library, clone:D930041O15 product:unclassifiable, full insert sequence"
1	14	15	"M300003472"	"Arl6--ADP-ribosylation factor-like 6 (Arl6), mRNA."
1	14	16	"M300003479"	"Cpox--coproporphyrinogen oxidase (Cpox), mRNA."
1	14	17	"M300003482"	"1700023B24Rik--ALPHA2,3-SIALYLTRANSFERASE VI; ALPHA-2,3-SIALYLTRANSFERASE VI; ST3GAL VI. [Source:RefSeq;Acc:NM_018784]"
1	14	18	"M300003487"	"Ncam2--neural cell adhesion molecule 2 (Ncam2), mRNA."
1	14	19	"M300003491"	"Dlgh1--discs, large homolog 1 (Drosophila) (Dlgh1), mRNA."
1	14	20	"M300003565"	"Kng--KININOGEN PRECURSOR [CONTAINS: BRADYKININ]. [Source:SWISSPROT;Acc:O08677]"
1	14	21	"M300003570"	"Eif4a2--eukaryotic translation initiation factor 4A2 (Eif4a2), mRNA."
1	14	22	"M300003572"	"Masp1--mannan-binding lectin serine peptidase 1 (Masp1), mRNA."
1	14	23	"M300003578"	"Dscr3--Down syndrome critical region gene 3 (Dscr3), mRNA."
1	15	1	"M300003580"	"Cd86--CD86 antigen (Cd86), mRNA."
1	15	2	"M300003586"	"Arl13b--ADP-ribosylation factor-like 13B (Arl13b), mRNA."
1	15	3	"M300000870"	"Psmd2--proteasome (prosome, macropain) 26S subunit, non-ATPase, 2 (Psmd2), mRNA."
1	15	4	"M300004302"	"Trpm3--transient receptor potential cation channel, subfamily M, member 3 (Trpm3), transcript variant 1, mRNA."
1	15	5	"M300004309"	"Cdc42bpg--PREDICTED: CDC42 binding protein kinase gamma (DMPK-like) (Cdc42bpg), mRNA."
1	15	6	"M300004316"	"Ankrd22--ankyrin repeat domain 22 (Ankrd22), mRNA."
1	15	7	"M300004320"	"Cdc37l1--cell division cycle 37 homolog (S. cerevisiae)-like 1 (Cdc37l1), mRNA."
1	15	8	"M300004326"	"Jak2--Janus kinase 2 (Jak2), mRNA."
1	15	9	"M300004396"	"Mark2--MAP/microtubule affinity-regulating kinase 2 (Mark2), mRNA."
1	15	10	"M300004399"	"Hrasls3--HRAS like suppressor 3 (Hrasls3), mRNA."
1	15	11	"M300004401"	"1700055A14Rik--H-REV107-LIKE PROTEIN 5. [Source:SWISSPROT;Acc:Q9CPX5]"
1	15	12	"M300004405"	"Gpam--glycerol-3-phosphate acyltransferase, mitochondrial (Gpam), mRNA."
1	15	13	"M300004414"	"Cyp26a1--cytochrome P450, family 26, subfamily a, polypeptide 1 (Cyp26a1), mRNA."
1	15	14	"M300004416"	"Eif3s10--eukaryotic translation initiation factor 3, subunit 10 (theta) (Eif3s10), mRNA."
1	15	15	"AK053008"	"9530033F24Rik--PREDICTED: Mus musculus RIKEN cDNA 9530033F24 gene (9530033F24Rik), mRNA"
1	15	16	"M300005098"	"Srgap2--PREDICTED: SLIT-ROBO Rho GTPase activating protein 2, transcript variant 7 (Srgap2), mRNA."
1	15	17	"M300005104"	"Nucks1--nuclear casein kinase and cyclin-dependent kinase substrate 1 (Nucks1), mRNA."
1	15	18	"M300005107"	"Ripk5--receptor interacting protein kinase 5 (Ripk5), mRNA."
1	15	19	"M300005115"	"Lrrn2--leucine rich repeat protein 2, neuronal (Lrrn2), mRNA."
1	15	20	"M300005118"	"Cyb5r1--cytochrome b5 reductase 1 (Cyb5r1), mRNA."
1	15	21	"M300005183"	"4930455F23Rik--RIKEN cDNA 4930455F23 gene (4930455F23Rik), mRNA."
1	15	22	"M300005188"	"Astn1--astrotactin 1 (Astn1), mRNA."
1	15	23	"M300005190"	"Angptl1--angiopoietin-like 1 (Angptl1), mRNA."
1	16	1	"M300005195"	"Ptpn14--protein tyrosine phosphatase, non-receptor type 14 (Ptpn14), mRNA."
1	16	2	"M300005198"	"Kctd3--potassium channel tetramerisation domain containing 3 (Kctd3), mRNA."
1	16	3	"M300005202"	"Slc30a10--PREDICTED: solute carrier family 30, member 10, transcript variant 5 (Slc30a10), mRNA."
1	16	4	"M300001906"	"Tbpl1--TATA box binding protein-like 1 (Tbpl1), mRNA."
1	16	5	"M300005823"	"4931427F14Rik--RIKEN cDNA 4931427F14 gene (4931427F14Rik), mRNA."
1	16	6	"M300005827"	"Sec22l1--SEC22 vesicle trafficking protein-like 1 (S. cerevisiae) (Sec22l1), mRNA."
1	16	7	"M300005832"	"Slc6a17--solute carrier family 6 (neurotransmitter transporter), member 17 (Slc6a17), mRNA."
1	16	8	"M300005834"	"Slc16a4--solute carrier family 16 (monocarboxylic acid transporters), member 4 (Slc16a4), mRNA."
1	16	9	"M300005838"	"4933421E11Rik--RIKEN cDNA 4933421E11 gene (4933421E11Rik), mRNA."
1	16	10	"M300005914"	"Gba--glucosidase, beta, acid (Gba), mRNA."
1	16	11	"M300005918"	"Mapbpip--mitogen activated protein binding protein interacting protein (Mapbpip), mRNA."
1	16	12	"M300005923"	"Iqgap3--PREDICTED: IQ motif containing GTPase activating protein 3, transcript variant 4 (Iqgap3), mRNA."
1	16	13	"M300005926"	"2610029K21Rik--ENSMUST00000029707"
1	16	14	"M300005937"	"LOC547448--PREDICTED: similar to integrin, alpha 10 precursor (LOC547448), mRNA."
1	16	15	"M300005941"	"Polr3gl--polymerase (RNA) III (DNA directed) polypeptide G like (Polr3gl), mRNA."
1	16	16	"AK053082"	"Abca8b--ATP-binding cassette, sub-family A (ABC1), member 8b (Abca8b), mRNA"
1	16	17	"M300006573"	"Ppat--PREDICTED: phosphoribosyl pyrophosphate amidotransferase, transcript variant 2 (Ppat), mRNA."
1	16	18	"M300006578"	"Gnrhr--gonadotropin releasing hormone receptor (Gnrhr), mRNA."
1	16	19	"M300006583"	"Gpi7--PREDICTED: GPI7 protein, transcript variant 2 (Gpi7), mRNA."
1	16	20	"M300006588"	"Sult1d1--sulfotransferase family 1D, member 1 (Sult1d1), mRNA."
1	16	21	"M300006591"	"Gfi1--ZINC FINGER PROTEIN GFI-1 (GROWTH FACTOR INDEPENDENCE-1). [Source:SWISSPROT;Acc:P70338]"
1	16	22	"M300006680"	"Sfrs8--splicing factor, arginine/serine-rich 8 (Sfrs8), transcript variant 1, mRNA."
1	16	23	"M300006683"	"Psph--phosphoserine phosphatase (Psph), mRNA."
1	17	1	"M300006686"	"C030022K24Rik--RIKEN cDNA C030022K24 gene (C030022K24Rik), mRNA."
1	17	2	"M300006691"	"Atp2a2--ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 (Atp2a2), mRNA."
1	17	3	"M300006694"	"6330570N16Rik--RIKEN CDNA 6330570N16; SIMILAR TO CA+/CALMODULIN-DEPENDENT PROTEIN KINASE KINASE BETA (CAM-KINASE KINASE BETA). ["
1	17	4	"M300006697"	"LOC623639--PREDICTED: similar to RIKEN cDNA 4930438O03 gene (LOC623639), mRNA."
1	17	5	"M300003441"	"Tagln3--transgelin 3 (Tagln3), mRNA."
1	17	6	"M300007479"	"Fxc1--MITOCHONDRIAL IMPORT INNER MEMBRANE TRANSLOCASE SUBUNIT TIM9 B. [Source:SWISSPROT;Acc:Q9WV96]"
1	17	7	"M300007481"	"Uqcrc2--ubiquinol cytochrome c reductase core protein 2 (Uqcrc2), mRNA."
1	17	8	"M300007488"	"Taf10--TAF10 RNA polymerase II, TATA box binding protein (TBP)-associated factor (Taf10), mRNA."
1	17	9	"M300007494"	"Dnahc3--PREDICTED: dynein, axonemal, heavy chain 3 (Dnahc3), mRNA."
1	17	10	"M300007500"	"Trim30--tripartite motif protein 30 (Trim30), mRNA."
1	17	11	"M300007578"	"Plp2--proteolipid protein 2 (Plp2), mRNA."
1	17	12	"M300007582"	"DXImx50e--DNA segment, Chr X, Immunex 50, expressed (DXImx50e), mRNA."
1	17	13	"M300007586"	"Slc35a2--solute carrier family 35 (UDP-galactose transporter), member 2 (Slc35a2), mRNA."
1	17	14	"M300007590"	"Slc38a5--solute carrier family 38, member 5 (Slc38a5), mRNA."
1	17	15	"M300007597"	"Rpgr--X-LINKED RETINITIS PIGMENTOSA GTPASE REGULATOR (MRPGR). [Source:SWISSPROT;Acc:Q9R0X5]"
1	17	16	"M300007601"	"4930447F04Rik--ENSMUST00000033525"
1	17	17	"AK053109"	"Bone marrow macrophage cDNA, RIKEN full-length enriched library, clone:I830142G21 product:hypothetical DEAD/DEAH box helicase/He"
1	17	18	"M300008290"	"Mobp--myelin-associated oligodendrocytic basic protein (Mobp), mRNA."
1	17	19	"M300008292"	"Rpsa--ribosomal protein SA (Rpsa), mRNA."
1	17	20	"M300008298"	"D9Mgc48e--PREDICTED: DNA segment, Chr 9, MRC UK Mouse Genome Centre 48 expressed, transcript variant 4 (D9Mgc48e), mRNA."
1	17	21	"M300008302"	"Ephb1--Eph receptor B1 (Ephb1), mRNA."
1	17	22	"M300008310"	"Rab6b--RAB6B, member RAS oncogene family (Rab6b), mRNA."
1	17	23	"M300008404"	"D130064H19Rik--RIKEN cDNA D130064H19 gene (D130064H19Rik), mRNA."
1	18	1	"M300008408"	"Ablim3--actin binding LIM protein family, member 3 (Ablim3), mRNA."
1	18	2	"M300008414"	"Pram1--PML-RAR alpha-regulated adaptor molecule 1 (Pram1), mRNA."
1	18	3	"M300008416"	"A430106J12Rik--RIKEN cDNA A430106J12 gene (A430106J12Rik), mRNA."
1	18	4	"M300008420"	"Gpbp1--GC-rich promoter binding protein 1 (Gpbp1), mRNA."
1	18	5	"M300008425"	"Alpk1--PREDICTED: alpha-kinase 1, transcript variant 2 (Alpk1), mRNA."
1	18	6	"M300003999"	"Taf11--TAF11 RNA polymerase II, TATA box binding protein (TBP)-associated factor (Taf11), mRNA."
1	18	7	"M300009281"	"Exosc1--exosome component 1 (Exosc1), mRNA."
1	18	8	"M300009289"	"Brip1--BRCA1 interacting protein C-terminal helicase 1 (Brip1), mRNA."
1	18	9	"M300009297"	"Cbl--Casitas B-lineage lymphoma (Cbl), mRNA."
1	18	10	"M300009309"	"Mtmr3--myotubularin related protein 3 (Mtmr3), mRNA."
1	18	11	"M300009312"	"Cpne2--copine II (Cpne2), mRNA."
1	18	12	"M300009407"	"Ankrd12--ankyrin repeat domain 12 (Ankrd12), mRNA."
1	18	13	"M300009411"	"Ly6c--lymphocyte antigen 6 complex, locus C (Ly6c), mRNA."
1	18	14	"M300009415"	"Atp5h--ATP synthase, H+ transporting, mitochondrial F0 complex, subunit d (Atp5h), mRNA."
1	18	15	"M300009420"	"Pib5pa--phosphatidylinositol (4,5) bisphosphate 5-phosphatase, A (Pib5pa), mRNA."
1	18	16	"M300009425"	"Pols--polymerase (DNA directed) sigma (Pols), mRNA."
1	18	17	"M300009432"	"C630004H02Rik--RIKEN cDNA C630004H02 gene (C630004H02Rik), mRNA."
1	18	18	"AK053103"	"Unknown"
1	18	19	"M300010211"	"Prtg--protogenin homolog (Gallus gallus) (Prtg), mRNA."
1	18	20	"M300010219"	"5031439G07Rik--PREDICTED: RIKEN cDNA 5031439G07 gene, transcript variant 2 (5031439G07Rik), mRNA."
1	18	21	"M300010223"	"ENSMUSG00000036054--ARGININE/SERINE-RICH 14 SPLICING FACTOR. [Source:RefSeq;Acc:NM_172755]"
1	18	22	"M300010226"	"Slc2a6--solute carrier family 2 (facilitated glucose transporter), member 6 (Slc2a6), mRNA."
1	18	23	"M300010230"	"5033405K12Rik--RIKEN cDNA 5033405K12 gene (5033405K12Rik), mRNA."
1	19	1	"M300010317"	"Gramd1c--GRAM domain containing 1C (Gramd1c), mRNA."
1	19	2	"M300010324"	"Rpl39--ribosomal protein L39 (Rpl39), mRNA."
1	19	3	"M300010326"	"Exoc5--exocyst complex component 5 (Exoc5), mRNA."
1	19	4	"M300010328"	"C030032C09Rik--PREDICTED: RIKEN cDNA C030032C09 gene, transcript variant 8 (C030032C09Rik), mRNA."
1	19	5	"M300010333"	"Slc18a1--solute carrier family 18 (vesicular monoamine), member 1 (Slc18a1), mRNA."
1	19	6	"M300010337"	"Igsf10--PREDICTED: immunoglobulin superfamily, member 10, transcript variant 1 (Igsf10), mRNA."
1	19	7	"M300004177"	"Tcerg1--transcription elongation regulator 1 (CA150) (Tcerg1), mRNA."
1	19	8	"M300011118"	"Cramp1l--PREDICTED: Crm, cramped-like (Drosophila), transcript variant 1 (Cramp1l), mRNA."
1	19	9	"M300011122"	"Phf12--PHD finger protein 12 (Phf12), mRNA."
1	19	10	"M300011124"	"Nebl--nebulette (Nebl), mRNA."
1	19	11	"M300011130"	"Ank3--ankyrin 3, epithelial (Ank3), transcript variant 2, mRNA."
1	19	12	"M300011137"	"2810485I05Rik--RIKEN cDNA 2810485I05 gene (2810485I05Rik), mRNA."
1	19	13	"M300011247"	"LOC546020--PREDICTED: similar to Mucin-5AC (Mucin 5 subtype AC, tracheobronchial) (Tracheobronchial mucin) (TBM) (Major airway g"
1	19	14	"M300011251"	"Nek1--PREDICTED: NIMA (never in mitosis gene a)-related expressed kinase 1, transcript variant 7 (Nek1), mRNA."
1	19	15	"M300011253"	"4930500N06Rik--ENSMUST00000042576"
1	19	16	"M300011257"	"6430571L13Rik--RIKEN cDNA 6430571L13 gene (6430571L13Rik), mRNA."
1	19	17	"M300011265"	"A630055G03Rik--PREDICTED: RIKEN cDNA A630055G03 gene, transcript variant 1 (A630055G03Rik), mRNA."
1	19	18	"M300011267"	"C80638--expressed sequence C80638 (C80638), mRNA."
1	19	19	"M400010795_90"	"Control stringency: 90% identity to oligo M400010795"
1	19	20	"M300012040"	"Rpl22l1--ribosomal protein L22 like 1 (Rpl22l1), mRNA."
1	19	21	"M300012049"	"Suv39h1--suppressor of variegation 3-9 homolog 1 (Drosophila) (Suv39h1), mRNA."
1	19	22	"M300012051"	"Isg20--interferon-stimulated protein (Isg20), mRNA."
1	19	23	"M300012054"	"Tgfb2--transforming growth factor, beta 2 (Tgfb2), mRNA."
1	20	1	"M300012059"	"E130309D02Rik--RIKEN cDNA E130309D02 gene (E130309D02Rik), mRNA."
1	20	2	"M300012150"	"ENSMUSG00000039398--ENSMUST00000059942"
1	20	3	"M300012153"	"Prdm16--PR domain containing 16 (Prdm16), mRNA."
1	20	4	"M300012155"	"A230048G03Rik--PREDICTED: RIKEN cDNA A230048G03 gene, transcript variant 1 (A230048G03Rik), mRNA."
1	20	5	"M300012166"	"Alg1--asparagine-linked glycosylation 1 homolog (yeast, beta-1,4-mannosyltransferase) (Alg1), mRNA."
1	20	6	"M300012179"	"Snx22--sorting nexin 22 (Snx22), mRNA."
1	20	7	"M300012182"	"Mtmr12--Vmyotubularin related protein 12 (Mtmr12), mRNA."
1	20	8	"M400010795_70"	"Control stringency: 70% identity to oligo M400010795"
1	20	9	"M300012962"	"Mill1--MHC I like leukocyte 1 (Mill1), mRNA."
1	20	10	"M300012968"	"Gpr116--PREDICTED: G protein-coupled receptor 116, transcript variant 1 (Gpr116), mRNA."
1	20	11	"M300012971"	"Npnt--NEPHRONECTIN. [Source:RefSeq;Acc:NM_033525]"
1	20	12	"M300012980"	"Ceacam13--CEA-related cell adhesion molecule 13 (Ceacam13), mRNA."
1	20	13	"M300012985"	"Btbd9--BTB (POZ) domain containing 9 (Btbd9), mRNA."
1	20	14	"M300013098"	"LOC384945--PREDICTED: similar to CG7462-PC, isoform C (LOC384945), mRNA."
1	20	15	"M300013107"	"Gpr110--G protein-coupled receptor 110 (Gpr110), mRNA."
1	20	16	"M300013112"	"2010309G21Rik--PREDICTED: RIKEN cDNA 2010309G21 gene, transcript variant 14 (2010309G21Rik), mRNA."
1	20	17	"M300013117"	"Wdr58--WD repeat domain 58 (Wdr58), mRNA."
1	20	18	"M300013119"	"Ak7--PREDICTED: adenylate kinase 7 (Ak7), mRNA."
1	20	19	"M300013125"	"2410024A21Rik--RIKEN cDNA 2410024A21 gene (2410024A21Rik), mRNA."
1	20	20	"Alien1_90"	"Control stringency: 90% identity to Stratagene SpotReport Alien1 oligo"
1	20	21	"M300013961"	"Psd--pleckstrin and Sec7 domain containing (Psd), mRNA."
1	20	22	"M300013966"	"Lhfpl4--lipoma HMGIC fusion partner-like protein 4 (Lhfpl4), mRNA."
1	20	23	"M300013971"	"AI842788--expressed sequence AI842788 (AI842788), mRNA."
1	21	1	"M300013976"	"5830433M19Rik--ENSMUST00000058212"
1	21	2	"M300013986"	"Olfr1260--olfactory receptor 1260 (Olfr1260), mRNA."
1	21	3	"M300014173"	"Olfr855--olfactory receptor 855 (Olfr855), mRNA."
